Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
1410	-1053.193	-1242.755	189.5621	1.290702	1.748299
1410	-1053.193	-1242.755	189.5621	1.290702	1.748299
1416	-1051.163	-1240.497	189.3342	1.10171	2.03195
1416	-1051.163	-1240.497	189.3342	1.10171	2.03195
1422	-1053.271	-1243.513	190.2419	1.424166	1.118197
1422	-1053.271	-1243.513	190.2419	1.424166	1.118197
1428	-1049.39	-1238.663	189.2732	1.275503	1.956692
1428	-1049.39	-1238.663	189.2732	1.275503	1.956692
1434	-1058.296	-1248.161	189.8648	1.506015	1.365858
1434	-1058.296	-1248.161	189.8648	1.506015	1.365858
1440	-1041.922	-1231.409	189.4871	1.098917	1.931546
1440	-1041.922	-1231.409	189.4871	1.098917	1.931546
1446	-1041.212	-1230.717	189.505	1.161966	1.876641
1446	-1041.212	-1230.717	189.505	1.161966	1.876641
1452	-1046.437	-1236.425	189.9879	1.13819	1.552163
1452	-1046.437	-1236.425	189.9879	1.13819	1.552163
1458	-1040.649	-1230.917	190.2678	1.459336	1.061768
1458	-1040.649	-1230.917	190.2678	1.459336	1.061768
1464	-1044.966	-1235.272	190.3058	1.177596	1.275313
1464	-1044.966	-1235.272	190.3058	1.177596	1.275313
1470	-1036.799	-1226.901	190.1029	1.319421	1.324909
1470	-1036.799	-1226.901	190.1029	1.319421	1.324909
1476	-1036.87	-1226.875	190.0057	1.349863	1.377888
1476	-1036.87	-1226.875	190.0057	1.349863	1.377888
1482	-1040.589	-1230.653	190.0636	1.596499	1.123648
1482	-1040.589	-1230.653	190.0636	1.596499	1.123648
1488	-1036.83	-1227.174	190.3445	1.645852	0.7686302
1488	-1036.83	-1227.174	190.3445	1.645852	0.7686302
1494	-1035.298	-1225.527	190.2296	1.645852	0.9111229
1494	-1035.298	-1225.527	190.2296	1.645852	0.9111229
1500	-1041.19	-1231.277	190.0879	1.414047	1.25995
1500	-1041.19	-1231.277	190.0879	1.414047	1.25995
1506	-1039.096	-1229.453	190.3565	1.569258	0.853095
1506	-1039.096	-1229.453	190.3565	1.569258	0.853095
1512	-1047.385	-1237.464	190.0788	1.351817	1.318249
1512	-1047.385	-1237.464	190.0788	1.351817	1.318249
1518	-1036.761	-1226.94	190.1787	1.251884	1.318249
1518	-1036.761	-1226.94	190.1787	1.251884	1.318249
1524	-1035.32	-1225.539	190.2189	1.251884	1.285618
1524	-1035.32	-1225.539	190.2189	1.251884	1.285618
1530	-1048.867	-1239.137	190.27	1.251567	1.243652
1530	-1048.867	-1239.137	190.27	1.251567	1.243652
1536	-1049.178	-1238.456	189.2777	1.243148	1.975305
1536	-1049.178	-1238.456	189.2777	1.243148	1.975305
1542	-1044.664	-1234.634	189.9701	1.117098	1.580747
1542	-1044.664	-1234.634	189.9701	1.117098	1.580747
1548	-1053.07	-1242.268	189.1986	1.110571	2.11545
1548	-1053.07	-1242.268	189.1986	1.110571	2.11545
1554	-1043.605	-1233.127	189.5222	1.110741	1.899827
1554	-1043.605	-1233.127	189.5222	1.110741	1.899827
1560	-1037.364	-1227.084	189.7197	1.181382	1.714349
1560	-1037.364	-1227.084	189.7197	1.181382	1.714349
1566	-1033.487	-1222.859	189.3728	1.121878	1.992858
1566	-1033.487	-1222.859	189.3728	1.121878	1.992858
1572	-1036.399	-1226.532	190.1334	1.344949	1.27943
1572	-1036.399	-1226.532	190.1334	1.344949	1.27943
1578	-1043.531	-1233.494	189.9629	1.356953	1.40574
1578	-1043.531	-1233.494	189.9629	1.356953	1.40574
1584	-1041.663	-1231.459	189.796	1.373091	1.520286
1584	-1041.663	-1231.459	189.796	1.373091	1.520286
1590	-1039.007	-1228.747	189.7396	1.298503	1.616482
1590	-1039.007	-1228.747	189.7396	1.298503	1.616482
1596	-1046.45	-1236.584	190.1335	1.371025	1.25785
1596	-1046.45	-1236.584	190.1335	1.371025	1.25785
1602	-1037.031	-1227.182	190.1512	1.353327	1.25785
1602	-1037.031	-1227.182	190.1512	1.353327	1.25785
1608	-1033.444	-1223.513	190.069	1.353327	1.324866
1608	-1033.444	-1223.513	190.069	1.353327	1.324866
1614	-1028.597	-1218.279	189.6811	1.544756	1.477693
1614	-1028.597	-1218.279	189.6811	1.544756	1.477693
1620	-1028.674	-1218.404	189.7304	1.346054	1.588616
1620	-1028.674	-1218.404	189.7304	1.346054	1.588616
1626	-1037.968	-1227.515	189.5469	1.334266	1.728394
1626	-1037.968	-1227.515	189.5469	1.334266	1.728394
1632	-1031.834	-1221.936	190.1025	1.248682	1.381287
1632	-1031.834	-1221.936	190.1025	1.248682	1.381287
1638	-1031.748	-1221.72	189.9723	1.204958	1.514221
1638	-1031.748	-1221.72	189.9723	1.204958	1.514221
1644	-1036.732	-1226.574	189.8415	1.102784	1.683783
1644	-1036.732	-1226.574	189.8415	1.102784	1.683783
1650	-1039.679	-1228.932	189.2526	1.149947	2.053997
1650	-1039.679	-1228.932	189.2526	1.149947	2.053997
1656	-1033.76	-1223.258	189.4975	1.038806	1.964976
1656	-1033.76	-1223.258	189.4975	1.038806	1.964976
1662	-1040.525	-1230.588	190.0632	1.315407	1.359763
1662	-1040.525	-1230.588	190.0632	1.315407	1.359763
1668	-1040.591	-1231.042	190.4513	1.413753	0.922575
1668	-1040.591	-1231.042	190.4513	1.413753	0.922575
1674	-1050.672	-1240.809	190.1366	1.388469	1.240681
1674	-1050.672	-1240.809	190.1366	1.388469	1.240681
1680	-1042.476	-1232.593	190.1166	1.516176	1.148052
1680	-1042.476	-1232.593	190.1166	1.516176	1.148052
1686	-1038.746	-1229.015	190.2691	1.433179	1.085041
1686	-1038.746	-1229.015	190.2691	1.433179	1.085041
1692	-1040.832	-1230.701	189.8692	1.269593	1.542796
1692	-1040.832	-1230.701	189.8692	1.269593	1.542796
1698	-1030.912	-1221.064	190.152	1.542638	1.092173
1698	-1030.912	-1221.064	190.152	1.542638	1.092173
1704	-1036.234	-1225.992	189.7585	1.521551	1.436418
1704	-1036.234	-1225.992	189.7585	1.521551	1.436418
1710	-1041.853	-1231.663	189.8107	1.442777	1.456747
1710	-1041.853	-1231.663	189.8107	1.442777	1.456747
1716	-1028.527	-1218.437	189.9096	1.446426	1.377505
1716	-1028.527	-1218.437	189.9096	1.446426	1.377505
1722	-1026.513	-1216.618	190.1046	1.492124	1.179598
1722	-1026.513	-1216.618	190.1046	1.492124	1.179598
1728	-1025.594	-1215.94	190.3464	1.30979	1.127175
1728	-1025.594	-1215.94	190.3464	1.30979	1.127175
1734	-1032.356	-1222.625	190.269	1.387195	1.127175
1734	-1032.356	-1222.625	190.269	1.387195	1.127175
1740	-1032.974	-1223.284	190.3094	1.548267	0.9305605
1740	-1032.974	-1223.284	190.3094	1.548267	0.9305605
1746	-1034.528	-1224.798	190.2696	1.704506	0.7912799
1746	-1034.528	-1224.798	190.2696	1.704506	0.7912799
1752	-1035.665	-1225.951	190.2862	1.791825	0.605679
1752	-1035.665	-1225.951	190.2862	1.791825	0.605679
1758	-1048.086	-1238.369	190.2829	1.655181	0.8379315
1758	-1048.086	-1238.369	190.2829	1.655181	0.8379315
1764	-1050.672	-1241.098	190.4267	1.636417	0.6431338
1764	-1050.672	-1241.098	190.4267	1.636417	0.6431338
1770	-1048.742	-1239.07	190.3277	1.554791	0.9033425
1770	-1048.742	-1239.07	190.3277	1.554791	0.9033425
1776	-1052.531	-1242.37	189.8388	1.284821	1.554011
1776	-1052.531	-1242.37	189.8388	1.284821	1.554011
1782	-1051.257	-1240.938	189.6809	1.284821	1.668504
1782	-1051.257	-1240.938	189.6809	1.284821	1.668504
1788	-1037.19	-1226.709	189.5193	1.28396	1.782882
1788	-1037.19	-1226.709	189.5193	1.28396	1.782882
1794	-1037.876	-1227.933	190.0562	1.092097	1.535772
1794	-1037.876	-1227.933	190.0562	1.092097	1.535772
1800	-1030.644	-1220.667	190.023	1.094469	1.558502
1800	-1030.644	-1220.667	190.023	1.094469	1.558502
1806	-1039.602	-1229.37	189.7674	1.319201	1.581189
1806	-1039.602	-1229.37	189.7674	1.319201	1.581189
1812	-1039.991	-1229.999	190.0078	1.332049	1.390205
1812	-1039.991	-1229.999	190.0078	1.332049	1.390205
1818	-1031.437	-1221.376	189.939	1.431461	1.366163
1818	-1031.437	-1221.376	189.939	1.431461	1.366163
1824	-1035.655	-1226.05	190.3951	1.430731	0.9643501
1824	-1035.655	-1226.05	190.3951	1.430731	0.9643501
1830	-1045.607	-1235.982	190.3749	1.547191	0.8574492
1830	-1045.607	-1235.982	190.3749	1.547191	0.8574492
1836	-1033.727	-1223.934	190.2077	1.710001	0.86267
1836	-1033.727	-1223.934	190.2077	1.710001	0.86267
1842	-1035.063	-1225.424	190.3609	1.710001	0.6247389
1842	-1035.063	-1225.424	190.3609	1.710001	0.6247389
1848	-1036.888	-1227.252	190.3635	1.710001	0.6180604
1848	-1036.888	-1227.252	190.3635	1.710001	0.6180604
1854	-1038.428	-1228.819	190.3908	1.687564	0.6046474
1854	-1038.428	-1228.819	190.3908	1.687564	0.6046474
1860	-1036.624	-1226.905	190.2818	1.783413	0.6384442
1860	-1036.624	-1226.905	190.2818	1.783413	0.6384442
1866	-1032.31	-1222.596	190.2865	1.783413	0.627247
1866	-1032.31	-1222.596	190.2865	1.783413	0.627247
1872	-1037.459	-1227.707	190.248	1.701225	0.8240252
1872	-1037.459	-1227.707	190.248	1.701225	0.8240252
1878	-1044.459	-1234.823	190.3632	1.390925	1.036073
1878	-1044.459	-1234.823	190.3632	1.390925	1.036073
1884	-1034.464	-1224.567	190.1028	1.387396	1.26964
1884	-1034.464	-1224.567	190.1028	1.387396	1.26964
1890	-1034.262	-1224.319	190.057	1.413014	1.286255
1890	-1034.262	-1224.319	190.057	1.413014	1.286255
1896	-1038.162	-1228.036	189.8737	1.467122	1.389455
1896	-1038.162	-1228.036	189.8737	1.467122	1.389455
1902	-1037.703	-1228.025	190.3225	1.326994	1.133101
1902	-1037.703	-1228.025	190.3225	1.326994	1.133101
1908	-1038.823	-1229.086	190.2634	1.457969	1.06724
1908	-1038.823	-1229.086	190.2634	1.457969	1.06724
1914	-1049.076	-1239.152	190.0764	1.01645	1.576588
1914	-1049.076	-1239.152	190.0764	1.01645	1.576588
1920	-1032.234	-1222.001	189.7667	0.9401042	1.849414
1920	-1032.234	-1222.001	189.7667	0.9401042	1.849414
1926	-1037.044	-1226.196	189.1524	1.26695	2.042888
1926	-1037.044	-1226.196	189.1524	1.26695	2.042888
1932	-1031.986	-1222.298	190.3112	1.344085	1.12798
1932	-1031.986	-1222.298	190.3112	1.344085	1.12798
1938	-1044.149	-1233.763	189.6142	1.516827	1.548547
1938	-1044.149	-1233.763	189.6142	1.516827	1.548547
1944	-1043.279	-1232.644	189.3646	1.0561	2.042
1944	-1043.279	-1232.644	189.3646	1.0561	2.042
1950	-1040.508	-1230.312	189.8041	1.273269	1.587896
1950	-1040.508	-1230.312	189.8041	1.273269	1.587896
1956	-1046.574	-1235.973	189.3987	0.9758665	2.072463
1956	-1046.574	-1235.973	189.3987	0.9758665	2.072463
1962	-1039.455	-1229.255	189.8008	1.015613	1.773709
1962	-1039.455	-1229.255	189.8008	1.015613	1.773709
1968	-1038.394	-1227.768	189.374	0.9680029	2.093921
1968	-1038.394	-1227.768	189.374	0.9680029	2.093921
1974	-1031.902	-1221.367	189.4646	0.8774277	2.093921
1974	-1031.902	-1221.367	189.4646	0.8774277	2.093921
1980	-1032.467	-1221.693	189.226	1.115997	2.093921
1980	-1032.467	-1221.693	189.226	1.115997	2.093921
1986	-1035.168	-1224.419	189.2502	1.09175	2.093921
1986	-1035.168	-1224.419	189.2502	1.09175	2.093921
1992	-1039.01	-1228.716	189.7065	1.023832	1.833284
1992	-1039.01	-1228.716	189.7065	1.023832	1.833284
1998	-1043.641	-1233.755	190.1138	1.252875	1.369163
1998	-1043.641	-1233.755	190.1138	1.252875	1.369163
2004	-1044.151	-1234.377	190.2262	1.312177	1.229503
2004	-1044.151	-1234.377	190.2262	1.312177	1.229503
2010	-1045.207	-1235.451	190.2443	1.53063	1.015708
2010	-1045.207	-1235.451	190.2443	1.53063	1.015708
2016	-1045.355	-1235.403	190.0478	1.824625	0.9144691
2016	-1045.355	-1235.403	190.0478	1.824625	0.9144691
2022	-1053.245	-1242.009	188.7643	1.062082	2.425149
2022	-1053.245	-1242.009	188.7643	1.062082	2.425149
2028	-1051.179	-1241.149	189.9706	1.078333	1.608644
2028	-1051.179	-1241.149	189.9706	1.078333	1.608644
2034	-1042.62	-1232.388	189.7672	1.168634	1.689747
2034	-1042.62	-1232.388	189.7672	1.168634	1.689747
2040	-1033.143	-1222.824	189.6809	1.114725	1.788173
2040	-1033.143	-1222.824	189.6809	1.114725	1.788173
2046	-1032.801	-1222.338	189.5368	1.333367	1.736107
2046	-1032.801	-1222.338	189.5368	1.333367	1.736107
2052	-1044.96	-1234.711	189.7501	1.120067	1.736107
2052	-1044.96	-1234.711	189.7501	1.120067	1.736107
2058	-1039.527	-1229.288	189.7605	1.302585	1.598293
2058	-1039.527	-1229.288	189.7605	1.302585	1.598293
2064	-1044.93	-1234.719	189.7888	1.238985	1.623911
2064	-1044.93	-1234.719	189.7888	1.238985	1.623911
2070	-1040.704	-1230.606	189.9018	1.12815	1.62237
2070	-1040.704	-1230.606	189.9018	1.12815	1.62237
2076	-1043.984	-1233.838	189.854	1.074743	1.694793
2076	-1043.984	-1233.838	189.854	1.074743	1.694793
2082	-1041.715	-1231.141	189.4256	0.9954683	2.04178
2082	-1041.715	-1231.141	189.4256	0.9954683	2.04178
2088	-1040.313	-1229.706	189.3933	1.132589	1.971981
2088	-1040.313	-1229.706	189.3933	1.132589	1.971981
2094	-1047.394	-1237.297	189.903	1.12219	1.62581
2094	-1047.394	-1237.297	189.903	1.12219	1.62581
2100	-1057.672	-1247.079	189.4073	1.145347	1.953998
2100	-1057.672	-1247.079	189.4073	1.145347	1.953998
2106	-1058.608	-1248.486	189.8781	1.099618	1.659949
2106	-1058.608	-1248.486	189.8781	1.099618	1.659949
2112	-1062.913	-1252.993	190.08	1.191517	1.44302
2112	-1062.913	-1252.993	190.08	1.191517	1.44302
2118	-1060.638	-1250.92	190.2817	1.24148	1.242281
2118	-1060.638	-1250.92	190.2817	1.24148	1.242281
2124	-1062.693	-1252.564	189.8704	1.074552	1.683311
2124	-1062.693	-1252.564	189.8704	1.074552	1.683311
2130	-1057.586	-1247.231	189.6443	1.025921	1.874425
2130	-1057.586	-1247.231	189.6443	1.025921	1.874425
2136	-1054.733	-1244.519	189.7863	1.097187	1.726764
2136	-1054.733	-1244.519	189.7863	1.097187	1.726764
2142	-1061.468	-1250.501	189.0329	1.17975	2.178366
2142	-1061.468	-1250.501	189.0329	1.17975	2.178366
2148	-1056.592	-1245.962	189.3701	1.064739	2.032637
2148	-1056.592	-1245.962	189.3701	1.064739	2.032637
2154	-1051.062	-1240.699	189.6365	1.218518	1.746751
2154	-1051.062	-1240.699	189.6365	1.218518	1.746751
2160	-1047.653	-1237.87	190.2171	1.18466	1.341336
2160	-1047.653	-1237.87	190.2171	1.18466	1.341336
2166	-1037.307	-1226.952	189.6446	1.064888	1.84756
2166	-1037.307	-1226.952	189.6446	1.064888	1.84756
2172	-1037.383	-1227.302	189.9182	1.351729	1.444234
2172	-1037.383	-1227.302	189.9182	1.351729	1.444234
2178	-1040.925	-1229.874	188.9491	0.8536591	2.440028
2178	-1040.925	-1229.874	188.9491	0.8536591	2.440028
2184	-1032.196	-1221.302	189.1066	0.8702013	2.329915
2184	-1032.196	-1221.302	189.1066	0.8702013	2.329915
2190	-1033.04	-1223.076	190.036	1.030282	1.595996
2190	-1033.04	-1223.076	190.036	1.030282	1.595996
2196	-1052.65	-1242.517	189.8664	1.268601	1.545568
2196	-1052.65	-1242.517	189.8664	1.268601	1.545568
2202	-1048.42	-1238.69	190.2692	1.379522	1.133837
2202	-1048.42	-1238.69	190.2692	1.379522	1.133837
2208	-1055.24	-1245.125	189.8851	1.360839	1.462474
2208	-1055.24	-1245.125	189.8851	1.360839	1.462474
2214	-1058.438	-1248.321	189.8838	1.509921	1.347729
2214	-1058.438	-1248.321	189.8838	1.509921	1.347729
2220	-1063.473	-1253.626	190.1535	1.240267	1.347729
2220	-1063.473	-1253.626	190.1535	1.240267	1.347729
2226	-1061.872	-1252.078	190.2056	1.653859	0.9286195
2226	-1061.872	-1252.078	190.2056	1.653859	0.9286195
2232	-1053.692	-1243.831	190.1391	1.502561	1.140097
2232	-1053.692	-1243.831	190.1391	1.502561	1.140097
2238	-1052.622	-1242.945	190.323	1.613012	0.840564
2238	-1052.622	-1242.945	190.323	1.613012	0.840564
2244	-1055.328	-1245.416	190.088	1.457187	1.223737
2244	-1055.328	-1245.416	190.088	1.457187	1.223737
2250	-1046.694	-1236.925	190.2306	1.322424	1.217119
2250	-1046.694	-1236.925	190.2306	1.322424	1.217119
2256	-1044.702	-1234.846	190.1436	1.409419	1.217119
2256	-1044.702	-1234.846	190.1436	1.409419	1.217119
2262	-1054.202	-1244.543	190.3407	1.48871	0.9605613
2262	-1054.202	-1244.543	190.3407	1.48871	0.9605613
2268	-1045.168	-1235.436	190.2676	1.493891	1.028931
2268	-1045.168	-1235.436	190.2676	1.493891	1.028931
2274	-1056.408	-1246.164	189.7559	1.54168	1.422967
2274	-1056.408	-1246.164	189.7559	1.54168	1.422967
2280	-1045.729	-1236.103	190.3739	1.446954	0.9694584
2280	-1045.729	-1236.103	190.3739	1.446954	0.9694584
2286	-1045.523	-1235.9	190.3777	1.446954	0.9654911
2286	-1045.523	-1235.9	190.3777	1.446954	0.9654911
2292	-1053.76	-1244.21	190.4499	1.379473	0.960646
2292	-1053.76	-1244.21	190.4499	1.379473	0.960646
2298	-1048.503	-1238.905	190.402	1.427377	0.960646
2298	-1048.503	-1238.905	190.402	1.427377	0.960646
2304	-1048.026	-1237.763	189.7363	1.082941	1.771792
2304	-1048.026	-1237.763	189.7363	1.082941	1.771792
2310	-1040.234	-1230.564	190.3297	1.521482	0.9375508
2310	-1040.234	-1230.564	190.3297	1.521482	0.9375508
2316	-1039.778	-1229.995	190.2173	1.567559	1.005914
2316	-1039.778	-1229.995	190.2173	1.567559	1.005914
2322	-1046.965	-1237.284	190.3186	1.675224	0.7637286
2322	-1046.965	-1237.284	190.3186	1.675224	0.7637286
2328	-1053.698	-1244.129	190.4311	1.403136	0.9555243
2328	-1053.698	-1244.129	190.4311	1.403136	0.9555243
2334	-1047.283	-1237.332	190.0485	1.382783	1.317731
2334	-1047.283	-1237.332	190.0485	1.382783	1.317731
2340	-1050.552	-1240.612	190.0599	1.492759	1.217418
2340	-1050.552	-1240.612	190.0599	1.492759	1.217418
2346	-1035.602	-1225.829	190.2273	1.597638	0.9652357
2346	-1035.602	-1225.829	190.2273	1.597638	0.9652357
2352	-1032.187	-1222.571	190.384	1.597302	0.781388
2352	-1032.187	-1222.571	190.384	1.597302	0.781388
2358	-1039.925	-1230.417	190.4917	1.438245	0.8479296
2358	-1039.925	-1230.417	190.4917	1.438245	0.8479296
2364	-1045.353	-1235.813	190.4597	1.517229	0.7874543
2364	-1045.353	-1235.813	190.4597	1.517229	0.7874543
2370	-1050.723	-1241.159	190.4354	1.286672	1.066579
2370	-1050.723	-1241.159	190.4354	1.286672	1.066579
2376	-1039.224	-1229.488	190.2639	1.474071	1.051575
2376	-1039.224	-1229.488	190.2639	1.474071	1.051575
2382	-1053.558	-1243.349	189.7908	1.208536	1.644385
2382	-1053.558	-1243.349	189.7908	1.208536	1.644385
2388	-1060.586	-1250.313	189.7269	0.93707	1.878696
2388	-1060.586	-1250.313	189.7269	0.93707	1.878696
2394	-1065.187	-1254.666	189.4792	0.9264973	2.05195
2394	-1065.187	-1254.666	189.4792	0.9264973	2.05195
2400	-1052.597	-1242.89	190.2927	1.503463	0.9946419
2400	-1052.597	-1242.89	190.2927	1.503463	0.9946419
2406	-1050.121	-1240.204	190.0822	1.089524	1.518335
2406	-1050.121	-1240.204	190.0822	1.089524	1.518335
2412	-1040.327	-1230.116	189.7888	1.211001	1.644081
2412	-1040.327	-1230.116	189.7888	1.211001	1.644081
2418	-1036.365	-1226.242	189.877	1.242535	1.556981
2418	-1036.365	-1226.242	189.877	1.242535	1.556981
2424	-1044.523	-1234.572	190.049	1.072002	1.555926
2424	-1044.523	-1234.572	190.049	1.072002	1.555926
2430	-1049.026	-1238.661	189.635	0.93675	1.941129
2430	-1049.026	-1238.661	189.635	0.93675	1.941129
2436	-1045.912	-1235.284	189.3717	0.9755266	2.090455
2436	-1045.912	-1235.284	189.3717	0.9755266	2.090455
2442	-1042.541	-1232.406	189.8653	1.329406	1.501129
2442	-1042.541	-1232.406	189.8653	1.329406	1.501129
2448	-1040.648	-1231.045	190.3972	1.535075	0.8450697
2448	-1040.648	-1231.045	190.3972	1.535075	0.8450697
2454	-1044.925	-1235.092	190.1669	1.564611	1.057696
2454	-1044.925	-1235.092	190.1669	1.564611	1.057696
2460	-1037.9	-1228	190.1001	1.475051	1.198274
2460	-1037.9	-1228	190.1001	1.475051	1.198274
2466	-1034.648	-1224.877	190.2282	1.346877	1.198274
2466	-1034.648	-1224.877	190.2282	1.346877	1.198274
2472	-1034.859	-1224.71	189.8516	1.254614	1.566797
2472	-1034.859	-1224.71	189.8516	1.254614	1.566797
2478	-1032.202	-1222.06	189.8588	1.065008	1.698327
2478	-1032.202	-1222.06	189.8588	1.065008	1.698327
2484	-1035.395	-1224.979	189.5842	1.131024	1.843671
2484	-1035.395	-1224.979	189.5842	1.131024	1.843671
2490	-1037.813	-1227.44	189.6273	1.212281	1.757601
2490	-1037.813	-1227.44	189.6273	1.212281	1.757601
2496	-1046.409	-1236.302	189.8927	1.256088	1.535372
2496	-1046.409	-1236.302	189.8927	1.256088	1.535372
2502	-1044.083	-1233.624	189.5412	1.264336	1.781281
2502	-1044.083	-1233.624	189.5412	1.264336	1.781281
2508	-1040.965	-1231.137	190.1721	1.288139	1.294268
2508	-1040.965	-1231.137	190.1721	1.288139	1.294268
2514	-1044.091	-1234.461	190.3697	1.635589	0.7467669
2514	-1044.091	-1234.461	190.3697	1.635589	0.7467669
2520	-1041.898	-1232.162	190.264	1.422335	1.099774
2520	-1041.898	-1232.162	190.264	1.422335	1.099774
2526	-1040.315	-1230.181	189.8653	1.452884	1.407065
2526	-1040.315	-1230.181	189.8653	1.452884	1.407065
2532	-1031.775	-1222.017	190.2421	1.413717	1.127467
2532	-1031.775	-1222.017	190.2421	1.413717	1.127467
2538	-1040.032	-1230.061	190.0287	1.426844	1.298087
2538	-1040.032	-1230.061	190.0287	1.426844	1.298087
2544	-1038.052	-1227.492	189.4406	1.254577	1.857373
2544	-1038.052	-1227.492	189.4406	1.254577	1.857373
2550	-1051.244	-1241.328	190.0832	1.06409	1.536469
2550	-1051.244	-1241.328	190.0832	1.06409	1.536469
2556	-1044.988	-1234.872	189.8846	1.263488	1.535943
2556	-1044.988	-1234.872	189.8846	1.263488	1.535943
2562	-1041.419	-1231.327	189.9074	0.962826	1.736069
2562	-1041.419	-1231.327	189.9074	0.962826	1.736069
2568	-1045.065	-1234.38	189.3147	1.06241	2.070775
2568	-1045.065	-1234.38	189.3147	1.06241	2.070775
2574	-1036.463	-1226.616	190.1524	1.280209	1.316655
2574	-1036.463	-1226.616	190.1524	1.280209	1.316655
2580	-1038.036	-1227.962	189.9262	1.127951	1.604798
2580	-1038.036	-1227.962	189.9262	1.127951	1.604798
2586	-1040.589	-1230.207	189.6182	1.127951	1.82242
2586	-1040.589	-1230.207	189.6182	1.127951	1.82242
2592	-1035.424	-1225.753	190.3286	1.127951	1.297216
2592	-1035.424	-1225.753	190.3286	1.127951	1.297216
2598	-1032.032	-1222.208	190.1762	1.252082	1.320102
2598	-1032.032	-1222.208	190.1762	1.252082	1.320102
2604	-1053.18	-1243.419	190.2384	1.258185	1.264376
2604	-1053.18	-1243.419	190.2384	1.258185	1.264376
2610	-1055.23	-1244.849	189.619	1.192403	1.777224
2610	-1055.23	-1244.849	189.619	1.192403	1.777224
2616	-1041.184	-1231.084	189.9003	1.120484	1.628942
2616	-1041.184	-1231.084	189.9003	1.120484	1.628942
2622	-1051.732	-1241.647	189.9145	1.514879	1.319189
2622	-1051.732	-1241.647	189.9145	1.514879	1.319189
2628	-1039.299	-1229.721	190.422	1.514879	0.8394258
2628	-1039.299	-1229.721	190.422	1.514879	0.8394258
2634	-1046.797	-1236.295	189.4983	1.14665	1.891615
2634	-1046.797	-1236.295	189.4983	1.14665	1.891615
2640	-1057.567	-1247.601	190.0339	1.246098	1.436491
2640	-1057.567	-1247.601	190.0339	1.246098	1.436491
2646	-1053.41	-1243.555	190.1453	1.319646	1.290358
2646	-1053.41	-1243.555	190.1453	1.319646	1.290358
2652	-1050.206	-1240.088	189.8827	1.351333	1.471506
2652	-1050.206	-1240.088	189.8827	1.351333	1.471506
2658	-1057.514	-1247.641	190.1268	1.343299	1.286175
2658	-1057.514	-1247.641	190.1268	1.343299	1.286175
2664	-1047.564	-1237.962	190.3978	1.467503	0.9222982
2664	-1047.564	-1237.962	190.3978	1.467503	0.9222982
2670	-1050.64	-1240.625	189.9846	1.54005	1.241027
2670	-1050.64	-1240.625	189.9846	1.54005	1.241027
2676	-1041.205	-1231.393	190.1881	1.337043	1.2406
2676	-1041.205	-1231.393	190.1881	1.337043	1.2406
2682	-1051.057	-1241.05	189.9932	1.335137	1.399138
2682	-1051.057	-1241.05	189.9932	1.335137	1.399138
2688	-1058.348	-1248.232	189.8839	1.227225	1.563208
2688	-1058.348	-1248.232	189.8839	1.227225	1.563208
2694	-1056.549	-1246.332	189.7835	1.259479	1.612962
2694	-1056.549	-1246.332	189.7835	1.259479	1.612962
2700	-1048.352	-1238.612	190.2601	1.407529	1.116788
2700	-1048.352	-1238.612	190.2601	1.407529	1.116788
2706	-1049.954	-1240.111	190.1567	1.637175	0.9969263
2706	-1049.954	-1240.111	190.1567	1.637175	0.9969263
2712	-1047.536	-1237.889	190.353	1.586056	0.8367917
2712	-1047.536	-1237.889	190.353	1.586056	0.8367917
2718	-1042.472	-1232.344	189.8716	1.192364	1.597697
2718	-1042.472	-1232.344	189.8716	1.192364	1.597697
2724	-1039.204	-1229.114	189.9097	1.1237	1.619862
2724	-1039.204	-1229.114	189.9097	1.1237	1.619862
2730	-1042.2	-1231.783	189.5834	1.04309	1.904142
2730	-1042.2	-1231.783	189.5834	1.04309	1.904142
2736	-1043.071	-1232.888	189.8171	1.410675	1.476226
2736	-1043.071	-1232.888	189.8171	1.410675	1.476226
2742	-1040.285	-1230.631	190.3463	1.454232	0.9901709
2742	-1040.285	-1230.631	190.3463	1.454232	0.9901709
2748	-1038.455	-1228.657	190.2017	1.298957	1.261046
2748	-1038.455	-1228.657	190.2017	1.298957	1.261046
2754	-1041.406	-1231.794	190.388	1.562437	0.8223939
2754	-1041.406	-1231.794	190.388	1.562437	0.8223939
2760	-1048.965	-1239.216	190.2518	1.544962	0.9940214
2760	-1048.965	-1239.216	190.2518	1.544962	0.9940214
2766	-1040.362	-1230.702	190.3399	1.561109	0.8822381
2766	-1040.362	-1230.702	190.3399	1.561109	0.8822381
2772	-1045.697	-1235.928	190.2307	1.667881	0.8850657
2772	-1045.697	-1235.928	190.2307	1.667881	0.8850657
2778	-1056.233	-1246.551	190.3182	1.466149	1.006432
2778	-1056.233	-1246.551	190.3182	1.466149	1.006432
2784	-1045.01	-1235.329	190.3182	1.466149	1.006432
2784	-1045.01	-1235.329	190.3182	1.466149	1.006432
2790	-1041.527	-1231.855	190.3278	1.522	0.9390771
2790	-1041.527	-1231.855	190.3278	1.522	0.9390771
2796	-1049.45	-1239.742	190.2924	1.561469	0.934671
2796	-1049.45	-1239.742	190.2924	1.561469	0.934671
