Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2802	-1043.273	-1233.494	190.2205	1.452452	1.112027
2808	-1042.194	-1232.483	190.2889	1.467933	1.033452
2814	-1045.576	-1235.956	190.3795	1.450862	0.9596086
2820	-1047.398	-1237.638	190.24	1.670055	0.8717494
2826	-1049.536	-1239.847	190.3104	1.670055	0.7826502
2832	-1051.65	-1241.213	189.563	0.895816	2.016727
2838	-1049.149	-1238.526	189.3767	1.125276	1.987937
2844	-1056.931	-1246.696	189.765	1.093724	1.744158
2850	-1049.736	-1240.006	190.2704	1.171266	1.30929
2856	-1047.794	-1237.074	189.2804	1.02539	2.117646
2862	-1048.426	-1238.354	189.9278	0.8726747	1.784777
2868	-1062.321	-1250.611	188.29	0.9135551	2.810228
2874	-1050.156	-1239.284	189.1279	1.205218	2.09977
2880	-1042.949	-1232.712	189.7625	1.001626	1.809991
2886	-1037.626	-1227.462	189.8359	1.086291	1.699431
2892	-1035.708	-1224.991	189.2829	1.086291	2.076025
2898	-1041.776	-1231.725	189.9495	1.19916	1.535478
2904	-1046.659	-1236.932	190.2727	1.497269	1.020571
2910	-1039.971	-1230.105	190.1347	1.430292	1.206982
2916	-1040.439	-1230.275	189.836	1.353621	1.504969
2922	-1036.284	-1226.324	190.0401	1.270843	1.412624
2928	-1049.03	-1239.28	190.2505	1.350717	1.175767
2934	-1045.74	-1236.112	190.3711	1.230042	1.175767
2940	-1050.845	-1240.865	190.0204	1.311916	1.396075
2946	-1043.807	-1234.237	190.43	1.232029	1.121878
2952	-1042.597	-1233.001	190.4044	1.226731	1.149439
2958	-1030.564	-1220.458	189.8939	1.128337	1.627933
2964	-1038.892	-1228.884	189.992	1.314033	1.416438
2970	-1028.318	-1218.848	190.53	1.52272	0.6651995
2976	-1038.592	-1228.785	190.193	1.61878	0.9788084
2982	-1034.118	-1224.52	190.4025	1.507891	0.8713107
2988	-1038.272	-1228.732	190.4604	1.507891	0.7990667
2994	-1045.166	-1235.293	190.127	1.642022	1.02153
3000	-1044.58	-1234.711	190.1316	1.642022	1.017043
3006	-1046.587	-1236.803	190.2161	1.550684	1.023713
3012	-1034.068	-1223.561	189.4934	1.278373	1.804716
3018	-1036.136	-1226.316	190.1797	1.278373	1.295971
3024	-1039.357	-1229.507	190.15	1.217942	1.36819
3030	-1040.033	-1229.113	189.0798	1.113578	2.190863
3036	-1035.898	-1225.748	189.8498	1.206583	1.603203
3042	-1043.069	-1232.985	189.9164	1.095164	1.635612
3048	-1040.978	-1230.463	189.4844	1.039501	1.973322
3054	-1042.578	-1231.664	189.0862	0.9420542	2.29709
3060	-1053.405	-1242.267	188.8617	0.9387624	2.441454
3066	-1056.243	-1246.006	189.7631	1.071964	1.760742
3072	-1049.782	-1239.75	189.9689	1.267147	1.46999
3078	-1044.974	-1234.523	189.5488	1.076349	1.905102
3084	-1042.282	-1232.492	190.2095	1.189989	1.343144
3090	-1035.688	-1224.895	189.2065	1.205906	2.047531
3096	-1037.268	-1225.94	188.6714	0.9154869	2.574848
3102	-1042.619	-1232.287	189.6678	0.8532589	1.975199
3108	-1049.651	-1238.94	189.289	1.030847	2.108441
3114	-1052.279	-1241.645	189.3654	0.9721371	2.096808
3120	-1056.062	-1245.8	189.7385	1.228499	1.667604
3126	-1054.026	-1244.327	190.301	1.378609	1.105926
3132	-1046.819	-1236.455	189.6368	1.115289	1.818303
3138	-1042.494	-1232.019	189.5244	1.160855	1.864207
3144	-1043.803	-1233.024	189.2208	0.8871459	2.246017
3150	-1041.297	-1230.763	189.4657	1.002288	2.010587
3156	-1045.296	-1234.807	189.5108	0.9625767	2.007064
3162	-1043.115	-1232.743	189.6284	1.346498	1.661904
3168	-1044.518	-1234.723	190.2045	1.700359	0.8778085
3174	-1051.084	-1241.285	190.2007	1.881925	0.591651
3180	-1045.92	-1236.074	190.1538	1.943671	0.490436
3186	-1053.244	-1243.485	190.2412	1.845859	0.430894
3192	-1048.283	-1238.631	190.3482	1.698679	0.6766875
3198	-1047.171	-1237.547	190.3756	1.721999	0.5008693
3204	-1061.481	-1251.625	190.1434	1.943624	0.4305941
3210	-1054.839	-1245.13	190.2916	1.796323	0.5727718
3216	-1050.646	-1240.975	190.3284	1.763634	0.5546979
3222	-1041.037	-1231.365	190.3284	1.763634	0.5546979
3228	-1032.665	-1222.974	190.3086	1.763634	0.6213156
3234	-1035.927	-1226.096	190.1687	1.926012	0.4628706
3240	-1040.219	-1230.715	190.4954	1.580455	0.6117318
3246	-1031.365	-1221.745	190.3795	1.316971	1.090442
3252	-1039.732	-1230.164	190.4318	1.436566	0.918909
3258	-1050.345	-1240.269	189.924	1.401689	1.401241
3264	-1052.7	-1242.904	190.204	1.890379	0.4605235
3270	-1062.86	-1252.951	190.0914	1.489767	1.193108
3276	-1063.031	-1253.388	190.3562	1.552413	0.8733596
3282	-1046.008	-1236.437	190.4292	1.63232	0.6467204
3288	-1050.073	-1240.49	190.4176	1.63232	0.6708546
3294	-1041.79	-1232.175	190.3856	1.706841	0.5529287
3300	-1042.948	-1233.316	190.3677	1.706841	0.6152193
3306	-1046.57	-1236.806	190.2365	1.817802	0.6620384
3312	-1046.099	-1236.368	190.2689	1.817802	0.429605
3318	-1034.989	-1225.269	190.2791	1.817802	0.5191857
3324	-1032.289	-1222.713	190.424	1.665673	0.5658239
3330	-1032.831	-1223.199	190.3679	1.714802	0.5915054
3336	-1043.066	-1233.39	190.3244	1.769579	0.4582582
3342	-1050.366	-1240.32	189.9543	1.16978	1.553641
3348	-1049.551	-1238.757	189.2062	0.9886749	2.189877
3354	-1022.274	-1211.96	189.6856	1.245913	1.692861
3360	-1042.171	-1232.326	190.1546	1.389873	1.224345
3366	-1035.73	-1225.969	190.2394	1.305123	1.224345
3372	-1029.409	-1218.627	189.2182	0.8706303	2.258283
3378	-1033.058	-1223.107	190.0488	0.9865266	1.618494
3384	-1039.413	-1229.434	190.0203	1.101052	1.555679
3390	-1052.513	-1241.474	188.9607	0.8766273	2.41823
3396	-1057.223	-1246.297	189.074	0.763384	2.41823
3402	-1051.65	-1241.889	190.2389	1.502383	1.048389
3408	-1049.328	-1239.58	190.2523	1.488952	1.048389
3414	-1052.052	-1242.226	190.1738	1.564752	1.051012
3420	-1048.002	-1238.157	190.1552	1.215224	1.366183
3426	-1053.251	-1243.257	190.0058	1.11717	1.554513
3432	-1048.252	-1238.019	189.7671	1.217343	1.655105
3438	-1051.03	-1240.978	189.9482	1.489607	1.312388
3444	-1044.583	-1234.841	190.2584	1.384195	1.139273
3450	-1040.414	-1230.695	190.2806	1.309981	1.184926
3456	-1049.939	-1239.954	190.0149	1.364241	1.359343
3462	-1050.554	-1240.534	189.9796	1.399541	1.359343
3468	-1049.532	-1239.23	189.6984	1.423242	1.555465
3474	-1041.849	-1231.513	189.6634	1.119302	1.797128
3480	-1048.379	-1237.53	189.1513	1.102571	2.15154
3486	-1047.984	-1237.134	189.1504	1.104124	2.15111
3492	-1039.326	-1228.55	189.2246	0.8136949	2.290656
3498	-1047.458	-1236.457	188.9995	1.017389	2.304363
3504	-1046.026	-1235.904	189.8782	1.277749	1.530073
3510	-1035.744	-1225.826	190.0816	1.311583	1.348208
3516	-1046.897	-1236.728	189.8313	1.254479	1.581747
3522	-1050.663	-1240.259	189.5964	1.206899	1.782863
3528	-1057.817	-1248.148	190.3303	1.362266	1.094053
3534	-1037.16	-1226.06	188.8998	0.7933195	2.508704
3540	-1040.034	-1229.437	189.4022	1.227633	1.901893
3546	-1036.718	-1226.99	190.2722	1.242708	1.249223
3552	-1036.026	-1225.715	189.6892	1.255212	1.683693
3558	-1032.048	-1221.123	189.0751	0.9435749	2.303184
3564	-1048.521	-1237.61	189.0891	0.9654008	2.280276
3570	-1033.824	-1222.916	189.0917	0.8946305	2.323818
3576	-1030.315	-1219.973	189.6578	1.294265	1.678255
3582	-1036.941	-1227.041	190.0991	1.267768	1.368984
3588	-1050.658	-1240.5	189.8428	1.343557	1.507423
3594	-1055.774	-1245.123	189.3485	1.103442	2.021308
3600	-1044.317	-1234.004	189.687	1.371527	1.601616
3606	-1040.787	-1230.688	189.9013	1.157313	1.601616
3612	-1043.164	-1233.138	189.9749	1.117884	1.576658
3618	-1036.913	-1225.986	189.0736	1.100932	2.203075
3624	-1039.823	-1229.532	189.709	0.9949697	1.851356
3630	-1045.153	-1233.887	188.7336	1.03638	2.460587
3636	-1041.71	-1230.465	188.7553	0.936343	2.509663
3642	-1045.227	-1234.637	189.4105	1.038185	2.023435
3648	-1041.875	-1231.282	189.4066	1.042067	2.023435
3654	-1043.887	-1233.048	189.1606	1.458401	1.90923
3660	-1031.391	-1221.606	190.2153	1.42063	1.145229
3666	-1030.024	-1219.923	189.8984	1.503908	1.340879
3672	-1036.388	-1226.536	190.1481	1.393903	1.226478
3678	-1036.665	-1226.625	189.96	1.393903	1.379201
3684	-1054.605	-1244.843	190.2379	1.653113	0.8936702
3690	-1054.267	-1244.3	190.0331	1.107217	1.541687
3696	-1045.957	-1235.866	189.9098	1.084902	1.647775
3702	-1037.113	-1226.487	189.3741	1.192129	1.944882
3708	-1049.941	-1239.935	189.9946	1.450933	1.30614
3714	-1054.961	-1244.647	189.6865	1.240468	1.696033
3720	-1051.49	-1241.738	190.2482	1.41257	1.123032
3726	-1053.247	-1243	189.7524	1.229207	1.657103
3732	-1051.431	-1241.19	189.7592	1.222447	1.657103
3738	-1044.515	-1234.849	190.3343	1.261059	1.180799
3744	-1044.587	-1234.519	189.9322	1.032208	1.669417
3750	-1051.314	-1241.265	189.9514	1.077435	1.623131
3756	-1050.552	-1240.1	189.5487	0.837708	2.064647
3762	-1059.933	-1249.823	189.8898	1.202711	1.57687
3768	-1057.453	-1247.168	189.7149	1.070737	1.795119
3774	-1055.987	-1245.535	189.5479	0.9424302	1.995749
3780	-1044.476	-1234.133	189.6576	1.167229	1.76787
3786	-1044.075	-1233.809	189.7343	1.090506	1.76787
3792	-1050.867	-1240.594	189.7269	1.127711	1.747043
3798	-1055.221	-1245.359	190.1372	1.095738	1.472324
3804	-1056.376	-1245.492	189.1164	1.114224	2.16666
3810	-1061.159	-1250.971	189.8114	1.27669	1.5801
3816	-1049.188	-1239.507	190.3189	1.256919	1.197651
3822	-1044.874	-1234.721	189.8465	1.37246	1.482897
3828	-1042.751	-1232.882	190.1309	1.332839	1.29137
3834	-1041.76	-1231.836	190.0754	1.406241	1.276756
3840	-1050.268	-1239.546	189.2775	1.187397	2.012697
3846	-1049.793	-1239.411	189.6176	1.103977	1.839302
3852	-1036.567	-1226.036	189.4687	1.078612	1.957595
3858	-1046.276	-1235.618	189.3414	1.023637	2.078733
3864	-1044.244	-1234.277	190.0333	1.356057	1.351221
3870	-1045.018	-1235.23	190.2118	1.177506	1.351221
3876	-1035.541	-1225.753	190.2118	1.177506	1.351221
3882	-1036.129	-1226.341	190.2118	1.177506	1.351221
3888	-1038.744	-1227.791	189.0467	0.9615712	2.309857
3894	-1047.988	-1238.275	190.2879	1.201401	1.270436
3900	-1043.426	-1233.038	189.6121	1.032257	1.892049
3906	-1044.508	-1233.946	189.4382	1.061853	1.98924
3912	-1042.483	-1231.417	188.9343	0.9837898	2.367178
3918	-1040.342	-1229.865	189.5225	0.9826872	1.98581
3924	-1042.802	-1232.307	189.5049	0.7355104	2.160297
3930	-1033.731	-1222.725	188.9944	0.8201658	2.43261
3936	-1035.597	-1225.032	189.4345	0.8201658	2.151033
3942	-1041.136	-1230.399	189.2633	0.8201658	2.261753
3948	-1041.706	-1230.905	189.1989	0.9749733	2.203453
3954	-1036.24	-1225.771	189.5307	0.9434527	2.006492
3960	-1039.857	-1229.636	189.7788	1.007975	1.794316
3966	-1046.479	-1235.864	189.3856	1.187593	1.940187
3972	-1053.005	-1242.956	189.9514	1.41868	1.366497
3978	-1051.888	-1241.881	189.993	1.089748	1.583983
3984	-1053.534	-1243.501	189.9663	1.218394	1.508637
3990	-1035.631	-1225.694	190.0633	1.278205	1.388877
3996	-1056.484	-1246.233	189.7488	1.345067	1.575872
4002	-1041.975	-1231.588	189.6125	1.40403	1.63203
4008	-1042.057	-1232.178	190.1209	1.055061	1.515189
4014	-1038.922	-1228.246	189.3237	1.16306	1.998094
4020	-1033.862	-1223.483	189.6209	1.076918	1.85555
4026	-1036.652	-1226.213	189.5613	1.163991	1.836723
4032	-1035.525	-1225.386	189.861	1.183429	1.611892
4038	-1034.386	-1223.929	189.543	1.16454	1.848941
4044	-1038.694	-1228.312	189.6185	1.128672	1.821654
4050	-1044.927	-1233.673	188.7452	1.152247	2.380302
4056	-1039.283	-1229.457	190.1736	1.136194	1.413524
4062	-1039.483	-1229.631	190.148	1.226036	1.36332
4068	-1043.065	-1233.293	190.2276	1.260561	1.271351
4074	-1040.748	-1231.187	190.4384	1.438601	0.9094485
4080	-1033.43	-1223.619	190.1891	1.320993	1.253222
4086	-1042.787	-1233.019	190.2318	1.18406	1.330104
4092	-1050.956	-1239.983	189.0263	0.7358333	2.465503
4098	-1041.201	-1230.425	189.2241	0.9074166	2.230837
4104	-1041.646	-1230.776	189.1298	0.9673182	2.252977
4110	-1035.034	-1224.06	189.026	0.9917796	2.30378
4116	-1038.332	-1227.298	188.966	1.05173	2.30378
4122	-1035.53	-1224.88	189.35	1.127401	2.00435
4128	-1034.975	-1224.759	189.7847	1.362431	1.536597
4134	-1042.926	-1232.978	190.052	1.265409	1.407679
4140	-1055.062	-1245.124	190.0616	1.494874	1.214208
4146	-1053.653	-1243.95	190.2973	1.259203	1.214208
4152	-1046.388	-1236.37	189.9827	1.191109	1.516765
4158	-1040.315	-1230.147	189.8323	0.9602845	1.79027
4164	-1039.7	-1228.814	189.1135	0.9429564	2.279046
4170	-1043.073	-1232.635	189.5614	0.8830366	2.026297
4176	-1042.067	-1231	188.933	1.117405	2.282939
4182	-1037.561	-1226.216	188.6547	1.02607	2.516456
4188	-1049.765	-1239.127	189.3628	0.793466	2.214863
4194	-1050.963	-1240.177	189.2136	1.058347	2.139765
4200	-1043.788	-1233.689	189.9005	1.232754	1.546859
4206	-1052.763	-1242.957	190.194	1.119479	1.410661
4212	-1041.122	-1231.44	190.3185	1.358697	1.108134
4218	-1034.654	-1224.94	190.2863	1.390923	1.108134
4224	-1033.394	-1223.572	190.178	1.255092	1.316219
4230	-1036.123	-1225.699	189.5757	1.281589	1.745142
4236	-1033.126	-1223.059	189.933	1.281589	1.486238
4242	-1039.472	-1229.321	189.8489	1.243039	1.577262
4248	-1039.571	-1229.613	190.0414	1.246657	1.430331
4254	-1036.122	-1226.145	190.0231	1.476039	1.262276
4260	-1032.559	-1222.796	190.2366	1.476039	1.075404
4266	-1041.8	-1232.144	190.3447	1.439393	1.006623
4272	-1041.847	-1232.011	190.1639	1.134255	1.422558
4278	-1041.549	-1231.458	189.9094	1.131776	1.61422
4284	-1041.733	-1231.64	189.9069	1.131776	1.616079
4290	-1047.765	-1237.1	189.3347	0.984352	2.108944
4296	-1035.401	-1224.727	189.3258	0.8402672	2.208503
4302	-1042.483	-1232.894	190.4104	1.535731	0.8278706
4308	-1055.297	-1245.657	190.36	1.414771	1.015884
4314	-1050.213	-1240.56	190.3469	1.478414	0.9648712
4320	-1044.249	-1233.837	189.5873	1.006681	1.926168
4320	-1044.249	-1233.837	189.5873	1.006681	1.926168
4326	-1043.369	-1232.333	188.9642	0.9579903	2.364632
4326	-1043.369	-1232.333	188.9642	0.9579903	2.364632
4332	-1036.807	-1226.016	189.2097	1.153214	2.08017
4332	-1036.807	-1226.016	189.2097	1.153214	2.08017
4338	-1041.657	-1230.908	189.2508	0.9529948	2.184079
4338	-1041.657	-1230.908	189.2508	0.9529948	2.184079
4344	-1040.115	-1229.11	188.9944	0.8693653	2.401578
4344	-1040.115	-1229.11	188.9944	0.8693653	2.401578
4350	-1052.336	-1241.991	189.6542	0.8886455	1.960586
4350	-1052.336	-1241.991	189.6542	0.8886455	1.960586
4356	-1043.045	-1232.813	189.7684	0.9464194	1.843917
4356	-1043.045	-1232.813	189.7684	0.9464194	1.843917
4362	-1051.063	-1240.708	189.6449	1.099143	1.82384
4362	-1051.063	-1240.708	189.6449	1.099143	1.82384
4368	-1046.563	-1236.674	190.1109	1.085892	1.499586
4368	-1046.563	-1236.674	190.1109	1.085892	1.499586
4374	-1041.19	-1231.585	190.3958	1.523685	0.860595
4374	-1041.19	-1231.585	190.3958	1.523685	0.860595
4380	-1031.153	-1221.092	189.9389	1.310114	1.460184
4380	-1031.153	-1221.092	189.9389	1.310114	1.460184
4386	-1042.75	-1232.649	189.899	1.278646	1.51395
4386	-1042.75	-1232.649	189.899	1.278646	1.51395
4392	-1044.551	-1234.825	190.2743	1.271655	1.223131
4392	-1044.551	-1234.825	190.2743	1.271655	1.223131
4398	-1049.731	-1239.965	190.2338	1.312139	1.223131
4398	-1049.731	-1239.965	190.2338	1.312139	1.223131
4404	-1041.001	-1231.198	190.1972	1.281773	1.278888
4404	-1041.001	-1231.198	190.1972	1.281773	1.278888
4410	-1046.973	-1237.337	190.3641	1.173597	1.230099
4410	-1046.973	-1237.337	190.3641	1.173597	1.230099
4416	-1042.802	-1232.683	189.8806	1.211963	1.576799
4416	-1042.802	-1232.683	189.8806	1.211963	1.576799
4422	-1042.47	-1231.895	189.4254	0.9877048	2.047009
4422	-1042.47	-1231.895	189.4254	0.9877048	2.047009
4428	-1042.791	-1232.624	189.8334	1.046316	1.729409
4428	-1042.791	-1232.624	189.8334	1.046316	1.729409
4434	-1046.519	-1236.278	189.7584	1.121301	1.729409
4434	-1046.519	-1236.278	189.7584	1.121301	1.729409
4440	-1046.2	-1236.012	189.8123	1.345526	1.528711
4440	-1046.2	-1236.012	189.8123	1.345526	1.528711
4446	-1043.716	-1233.401	189.6852	1.228777	1.705231
4446	-1043.716	-1233.401	189.6852	1.228777	1.705231
4452	-1044.113	-1234.043	189.9297	1.214344	1.538939
4452	-1044.113	-1234.043	189.9297	1.214344	1.538939
4458	-1049.337	-1239.026	189.6886	1.404768	1.576249
4458	-1049.337	-1239.026	189.6886	1.404768	1.576249
4464	-1041.076	-1231.132	190.0552	1.081459	1.544384
4464	-1041.076	-1231.132	190.0552	1.081459	1.544384
4470	-1036.507	-1226.017	189.5104	1.194089	1.851019
4470	-1036.507	-1226.017	189.5104	1.194089	1.851019
4476	-1036.598	-1226.691	190.0927	1.18842	1.43561
4476	-1036.598	-1226.691	190.0927	1.18842	1.43561
4482	-1031.154	-1221.31	190.1556	1.326101	1.276703
4482	-1031.154	-1221.31	190.1556	1.326101	1.276703
4488	-1035.925	-1226.047	190.1218	1.101487	1.479626
4488	-1035.925	-1226.047	190.1218	1.101487	1.479626
4494	-1039.414	-1229.309	189.8957	1.1064	1.642417
4494	-1039.414	-1229.309	189.8957	1.1064	1.642417
4500	-1055.505	-1245.275	189.7704	1.38258	1.532311
4500	-1055.505	-1245.275	189.7704	1.38258	1.532311
4506	-1042.904	-1232.195	189.2902	1.263165	1.953522
4506	-1042.904	-1232.195	189.2902	1.263165	1.953522
4512	-1040.94	-1230.366	189.4257	1.130961	1.951286
4512	-1040.94	-1230.366	189.4257	1.130961	1.951286
4518	-1045.627	-1235.378	189.7516	1.121864	1.733804
4518	-1045.627	-1235.378	189.7516	1.121864	1.733804
4524	-1043.143	-1232.832	189.6892	1.071877	1.812081
4524	-1043.143	-1232.832	189.6892	1.071877	1.812081
4530	-1038.166	-1227.634	189.4679	1.020855	1.996798
4530	-1038.166	-1227.634	189.4679	1.020855	1.996798
4536	-1039.299	-1228.74	189.4408	0.9018927	2.093428
4536	-1039.299	-1228.74	189.4408	0.9018927	2.093428
4542	-1048.768	-1238.386	189.6189	0.9125331	1.968278
4542	-1048.768	-1238.386	189.6189	0.9125331	1.968278
4548	-1044.029	-1233.489	189.4602	1.071177	1.968278
4548	-1044.029	-1233.489	189.4602	1.071177	1.968278
4554	-1037.088	-1226.563	189.4745	1.008158	2.000845
4554	-1037.088	-1226.563	189.4745	1.008158	2.000845
4560	-1035.2	-1224.426	189.2263	1.023793	2.154028
4560	-1035.2	-1224.426	189.2263	1.023793	2.154028
4566	-1047.113	-1236.712	189.5988	0.8508126	2.022867
4566	-1047.113	-1236.712	189.5988	0.8508126	2.022867
4572	-1045.593	-1235.121	189.5277	0.9569367	1.999527
4572	-1045.593	-1235.121	189.5277	0.9569367	1.999527
4578	-1047.282	-1236.4	189.1179	0.8699271	2.322883
4578	-1047.282	-1236.4	189.1179	0.8699271	2.322883
4584	-1047.174	-1236.57	189.396	0.9562233	2.087183
4584	-1047.174	-1236.57	189.396	0.9562233	2.087183
4590	-1049.404	-1238.789	189.3852	0.967001	2.087183
4590	-1049.404	-1238.789	189.3852	0.967001	2.087183
4596	-1051.287	-1240.19	188.9026	0.768875	2.522231
4596	-1051.287	-1240.19	188.9026	0.768875	2.522231
4602	-1046.591	-1235.811	189.2199	0.9190188	2.226074
4602	-1046.591	-1235.811	189.2199	0.9190188	2.226074
4608	-1055.808	-1244.412	188.6047	0.9653571	2.585273
4608	-1055.808	-1244.412	188.6047	0.9653571	2.585273
4614	-1051.883	-1242.39	190.507	1.473271	0.7828874
4614	-1051.883	-1242.39	190.507	1.473271	0.7828874
4620	-1048.411	-1237.347	188.9359	0.7278661	2.527015
4620	-1048.411	-1237.347	188.9359	0.7278661	2.527015
4626	-1047.528	-1236.482	188.9549	1.007803	2.338902
4626	-1047.528	-1236.482	188.9549	1.007803	2.338902
4632	-1050.032	-1239.292	189.2604	1.100177	2.081664
4632	-1050.032	-1239.292	189.2604	1.100177	2.081664
4638	-1051.795	-1240.962	189.1676	0.9662429	2.229347
4638	-1051.795	-1240.962	189.1676	0.9662429	2.229347
4644	-1053.044	-1242.681	189.6365	1.210915	1.752096
4644	-1053.044	-1242.681	189.6365	1.210915	1.752096
4650	-1055.031	-1244.841	189.8104	1.152122	1.670778
4650	-1055.031	-1244.841	189.8104	1.152122	1.670778
4656	-1069.24	-1258.48	189.2401	1.008546	2.154975
4656	-1069.24	-1258.48	189.2401	1.008546	2.154975
4662	-1046.275	-1235.956	189.6808	1.031562	1.84564
4662	-1046.275	-1235.956	189.6808	1.031562	1.84564
4668	-1047.469	-1236.411	188.9417	0.9196118	2.403118
4668	-1047.469	-1236.411	188.9417	0.9196118	2.403118
4674	-1046.781	-1234.825	188.0439	0.902953	2.965475
4674	-1046.781	-1234.825	188.0439	0.902953	2.965475
4680	-1044.704	-1234.7	189.9951	1.032573	1.624013
4680	-1044.704	-1234.7	189.9951	1.032573	1.624013
4686	-1046.334	-1235.695	189.3603	1.350401	1.846777
4686	-1046.334	-1235.695	189.3603	1.350401	1.846777
4692	-1070.921	-1259.657	188.7367	1.189138	2.362294
4692	-1070.921	-1259.657	188.7367	1.189138	2.362294
4698	-1056.713	-1245.887	189.1742	1.143915	2.109584
4698	-1056.713	-1245.887	189.1742	1.143915	2.109584
4704	-1055.764	-1245.386	189.6226	1.370872	1.648641
4704	-1055.764	-1245.386	189.6226	1.370872	1.648641
4710	-1069.495	-1259.085	189.5894	1.322699	1.706582
4710	-1069.495	-1259.085	189.5894	1.322699	1.706582
4716	-1062.342	-1252.488	190.1461	1.289633	1.314067
4716	-1062.342	-1252.488	190.1461	1.289633	1.314067
4722	-1067.316	-1257.006	189.6902	1.289633	1.658421
4722	-1067.316	-1257.006	189.6902	1.289633	1.658421
4728	-1059.237	-1249.209	189.9724	1.17052	1.539773
4728	-1059.237	-1249.209	189.9724	1.17052	1.539773
4734	-1056.996	-1246.15	189.154	0.939551	2.255278
4734	-1056.996	-1246.15	189.154	0.939551	2.255278
4740	-1048.016	-1237.175	189.1584	1.060549	2.174238
4740	-1048.016	-1237.175	189.1584	1.060549	2.174238
4746	-1043.491	-1232.954	189.4631	0.9596549	2.040643
4746	-1043.491	-1232.954	189.4631	0.9596549	2.040643
4752	-1052.286	-1241.333	189.0471	1.108561	2.215227
4752	-1052.286	-1241.333	189.0471	1.108561	2.215227
4758	-1052.404	-1242.153	189.7491	1.270578	1.629788
4758	-1052.404	-1242.153	189.7491	1.270578	1.629788
4764	-1054.659	-1244.691	190.0321	1.292057	1.402435
4764	-1054.659	-1244.691	190.0321	1.292057	1.402435
4770	-1047.082	-1237.394	190.3119	1.344874	1.126647
4770	-1047.082	-1237.394	190.3119	1.344874	1.126647
4776	-1056.135	-1246.253	190.118	1.096883	1.485973
4776	-1056.135	-1246.253	190.118	1.096883	1.485973
4782	-1057.597	-1246.675	189.0781	1.106231	2.196714
4782	-1057.597	-1246.675	189.0781	1.106231	2.196714
4788	-1053.651	-1242.935	189.2846	0.9856353	2.1409
4788	-1053.651	-1242.935	189.2846	0.9856353	2.1409
4794	-1042.865	-1232.265	189.4001	1.011085	2.04833
4794	-1042.865	-1232.265	189.4001	1.011085	2.04833
4800	-1053.884	-1243.671	189.7874	1.508866	1.424017
4800	-1053.884	-1243.671	189.7874	1.508866	1.424017
4806	-1043.999	-1234.313	190.314	1.202794	1.247601
4806	-1043.999	-1234.313	190.314	1.202794	1.247601
4812	-1050.425	-1240.403	189.9782	1.202794	1.511425
4812	-1050.425	-1240.403	189.9782	1.202794	1.511425
4818	-1045.259	-1234.842	189.5824	1.189835	1.804409
4818	-1045.259	-1234.842	189.5824	1.189835	1.804409
4824	-1047.828	-1237.918	190.0898	1.193984	1.433602
4824	-1047.828	-1237.918	190.0898	1.193984	1.433602
4830	-1049.232	-1239.27	190.0385	1.408976	1.304589
4830	-1049.232	-1239.27	190.0385	1.408976	1.304589
4836	-1043.533	-1233.69	190.1569	1.408976	1.206143
4836	-1043.533	-1233.69	190.1569	1.408976	1.206143
4842	-1040.502	-1230.924	190.4227	1.496892	0.8604169
4842	-1040.502	-1230.924	190.4227	1.496892	0.8604169
4848	-1047.556	-1237.865	190.3092	1.590965	0.8832227
4848	-1047.556	-1237.865	190.3092	1.590965	0.8832227
4854	-1038.853	-1229.19	190.3374	1.467219	0.9860357
4854	-1038.853	-1229.19	190.3374	1.467219	0.9860357
4860	-1043.124	-1233.583	190.4596	1.489594	0.8240307
4860	-1043.124	-1233.583	190.4596	1.489594	0.8240307
4866	-1036.678	-1227.091	190.4128	1.489594	0.8805936
4866	-1036.678	-1227.091	190.4128	1.489594	0.8805936
4872	-1042.436	-1232.445	190.0094	1.408475	1.328455
4872	-1042.436	-1232.445	190.0094	1.408475	1.328455
4878	-1036.241	-1226.261	190.0201	1.402646	1.324579
4878	-1036.241	-1226.261	190.0201	1.402646	1.324579
4884	-1043.261	-1233.518	190.2572	1.400615	1.125696
4884	-1043.261	-1233.518	190.2572	1.400615	1.125696
4890	-1035.309	-1225.645	190.3361	1.400615	1.052692
4890	-1035.309	-1225.645	190.3361	1.400615	1.052692
4896	-1040.023	-1229.996	189.9729	1.191334	1.523929
4896	-1040.023	-1229.996	189.9729	1.191334	1.523929
4902	-1046.515	-1236.645	190.1299	1.300211	1.318674
4902	-1046.515	-1236.645	190.1299	1.300211	1.318674
4908	-1036.866	-1226.569	189.7032	1.313069	1.632243
4908	-1036.866	-1226.569	189.7032	1.313069	1.632243
4914	-1038.029	-1228.001	189.9725	1.221865	1.501386
4914	-1038.029	-1228.001	189.9725	1.221865	1.501386
4920	-1038.512	-1228.643	190.1309	1.063468	1.501386
4920	-1038.512	-1228.643	190.1309	1.063468	1.501386
4926	-1047.72	-1237.709	189.9886	1.205824	1.501386
4926	-1047.72	-1237.709	189.9886	1.205824	1.501386
4932	-1046.05	-1235.99	189.9408	1.340363	1.435634
4932	-1046.05	-1235.99	189.9408	1.340363	1.435634
4938	-1044.218	-1234.415	190.1969	1.230525	1.320783
4938	-1044.218	-1234.415	190.1969	1.230525	1.320783
4944	-1041.326	-1231.422	190.0965	1.374859	1.285168
4944	-1041.326	-1231.422	190.0965	1.374859	1.285168
